company_id,year,cfo,cff,latest_net_profit
AXISBANK,Mar 2024,-5555.0,22341.0,24861
BAJAJFINSV,Mar 2024,-68674.0,82709.0,15595
BAJFINANCE,Mar 2024,-72760.0,82415.0,14451
BANKBARODA,Mar 2024,-6274.0,5476.0,18869
BHEL,Mar 2024,-3713.0,2656.0,282
CHOLAFIN,Mar 2024,-35683.0,38471.0,3420
GRASIM,Mar 2024,-10719.0,33908.0,9926
M&M,Mar 2024,-5630.0,12281.0,12270
PFC,Mar 2024,-97820.0,101261.0,26461
PNB,Mar 2024,-27939.0,3518.0,9157
RECLTD,Mar 2024,-57723.0,59588.0,14145
SHRIRAMFIN,Mar 2024,-31101.0,27609.0,7399
TVSMOTOR,Mar 2024,-1253.0,2759.0,1779
